date	folder	rna_fragment_name	purification	tp	reagent	primer	ddntp	ref	sample_filename	control_filename	sequence	comment	Output	Reactivity  condition
2020-02-12	20200212_R	416	Precipit	DD+Mg	1M7	HIV0	ddATP	2-0	2-0+.txt	2-0-.txt		pas alignement possible		
2020-02-12	20200212_R	540	Precipit	DD+Mg	1M7	5UTR	ddATP	3UTR	3UTR+.txt	3UTR-.txt		ok avant TAR	ok	ok
2020-02-12	20200212_R	540	Precipit	DD+Mg	1M7	HIV0	ddATP	3-0	3-0+.txt	3-0-.txt		ok	ok	ok
2020-02-12	20200212_R	851	Precipit	DD+Mg	1M7	5UTR	ddATP	4UTR	4UTR+.txt	4UTR-.txt		ok avant TAR	ok	ok
2020-02-12	20200212_R	851	Precipit	DD+Mg	1M7	HIV0	ddATP	4-0	4-0+.txt	4-0-.txt		ok	ok	ok
2020-02-12	20200212_R	1074	Precipit	DD+Mg	1M7	5UTR	ddATP	5UTR	5UTR+.txt	5UTR-.txt		ok	ok	ok
2020-02-12	20200212_R	1074	Precipit	DD+Mg	1M7	HIV0	ddATP	5-0	5-0+.txt	5-0-.txt		ok	ok	ok
2020-02-12	20200212_R	1396	Precipit	DD+Mg	1M7	5UTR	ddATP	6UTR	6UTR+.txt	6UTR-.txt		ok avant TAR	ok	ok
2020-02-12	20200212_R	1396	Precipit	DD+Mg	1M7	HIV0	ddATP	6-0	6-0+.txt	6-0-.txt		ok	ok	ok
2020-02-12	20200212_R	1636	Precipit	DD+Mg	1M7	5UTR	ddATP	7UTR	7UTR+.txt	7UTR-.txt		pb seq		
2020-02-12	20200212_R	1636	Precipit	DD+Mg	1M7	HIV0	ddATP	7-0	7-0+.txt	7-0-.txt		ok	ok	ok
2020-03-02	20200302_R1	343	Precipit	DD+Mg	1M7	5UTR	ddTTP	343	343+.txt	343-.txt		impossible		
2020-03-02	20200302_R1	416	Precipit	DD+Mg	1M7	5UTR	ddTTP	416	416+.txt	416-.txt		sat		
2020-03-02	20200302_R1	540	Precipit	DD+Mg	1M7	5UTR	ddTTP	540	540+.txt	540-.txt		sat		
2020-03-02	20200302_R1	851	Precipit	DD+Mg	1M7	5UTR	ddTTP	851	851+.txt	851-.txt		sat		
2020-03-02	20200302_R1	1074	Precipit	DD+Mg	1M7	5UTR	ddTTP	1074	1074+.txt	1074-.txt		sat		
2020-03-02	20200302_R1	1396	Precipit	DD+Mg	1M7	5UTR	ddTTP	1396	1396+.txt	1396-.txt		ok	ok	ok
2020-03-02	20200302_R1	1636	Precipit	DD+Mg	1M7	5UTR	ddTTP	1636	1636+.txt	1636-.txt		sat		
2020-03-02	20200302_R2	343	Precipit	DD+Mg	1M7	5UTR	ddTTP					DMSO pas recup		
2020-03-02	20200302_R2	416	Precipit	DD+Mg	1M7	5UTR	ddTTP					ok avant TAR	ok	ok
2020-03-02	20200302_R2	540	Precipit	DD+Mg	1M7	5UTR	ddTTP					sat		
2020-03-02	20200302_R2	851	Precipit	DD+Mg	1M7	5UTR	ddTTP					nope		
2020-03-02	20200302_R2	1074	Precipit	DD+Mg	1M7	5UTR	ddTTP					nope		
2020-03-02	20200302_R2	1396	Precipit	DD+Mg	1M7	5UTR	ddTTP					nope		
2020-03-02	20200302_R2	1636	Precipit	DD+Mg	1M7	5UTR	ddTTP					nope		
2020-06-24	20200624_R	343	precipit	DD+Mg	1M7 new	UTR	ddTTP	343UTR	343UTR+.txt	343UTR-.txt		ok	ok	ok
2020-06-24	20200624_R	343	precipit	DD+Mg	1M7 new	HIV1-0	ddTTP	3431-0	3431-0+.txt	3431-0-.txt		bof		
include: "rules/common.smk"
include: "rules/tools.smk"
include: "rules/other.smk"
2020-06-24	20200624_R	416	precipit	DD+Mg	1M7 new	UTR	ddTTP	416UTR	416UTR+.txt	416UTR-.txt		ok avant TAR	ok	ok
2020-06-24	20200624_R	416	precipit	DD+Mg	1M7 new	HIV1-3	ddTTP	4161-3	4161-3+.txt	4161-3-.txt		pb seq	ok	ok
2020-06-24	20200624_R	540	precipit	DD+Mg	1M7 new	UTR	ddTTP	540UTR	540UTR+.txt	540UTR-.txt		ok avant TAR	ok	ok
2020-06-24	20200624_R	540	precipit	DD+Mg	1M7 new	HIV1-3	ddTTP	540_1-3	540_1-3+.txt	540_1-3-.txt		ok	ok	ok
2020-06-24	20200624_R	851	precipit	DD+Mg	1M7 new	HIV1-4	ddTTP	851_1-4	851_1-4+.txt	851_1-4-.txt		ok	ok	ok
2020-06-24	20200624_R	851	precipit	DD+Mg	1M7 new	HIV1-7	ddTTP	851_1-7	851_1-7+.txt	851_1-7-.txt		ok	ok	ok
2020-07-02	20200702_R	343	precipit	DD+Mg	1M7 new	HIV1-0	ddCTP	343	343+.txt	343-.txt		no		
2020-07-02	20200702_R	416	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	416	416+.txt	416-.txt		ok	ok	ok
2020-07-02	20200702_R	540	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	540	540+.txt	540-.txt		ok	ok	ok
2020-07-02	20200702_R	851	precipit	DD+Mg	1M7 new	HIV1-4	ddTTP	851	851+.txt	851-.txt		ok	ok	ok
2020-07-02	20200702_R	1396	precipit	DD+Mg	1M7 new	HIV1-4	ddTTP	1396	1396+.txt	1396-.txt		pb seq		
2020-07-02	20200702_R	1636	precipit	DD+Mg	1M7 new	HIV1-4	ddTTP	1636	1636+.txt	1636-.txt		pb seq		
2020-07-05	20200705_R	343	precipit	DD+Mg	1M7 new	HIV1-0	ddCTP	343_HIV1-0_0507	343_HIV1-0_0507+.txt	343_HIV1-0_0507-.txt		ok	ok	ok
2020-07-05	20200705_R	416	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	416_HIV1-3_0507	416_HIV1-3_0507+.txt	416_HIV1-3_0507-.txt		ok	ok	ok
2020-07-05	20200705_R	540	precipit	DD+Mg	1M7 new	UTR	ddCTP	540_UTR_0507	540_UTR_0507+.txt	540_UTR_0507-.txt		SAT	no	no
2020-07-05	20200705_R	540	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	540_HIV1-3_0507	540_HIV1-3_0507+.txt	540_HIV1-3_0507-.txt		ok	ok	ok
2020-07-05	20200705_R	851	precipit	DD+Mg	1M7 new	HIV1-4	ddCTP	851_HIV1-4_0507	851_HIV1-4_0507+.txt	851_HIV1-4_0507-.txt		ok	ok	ok
2020-07-05	20200705_R	851	precipit	DD+Mg	1M7 new	HIV1-7	ddCTP	851HIV1-7court	851HIV1-7court+.txt	851HIV1-7court-.txt		nope		
2020-07-05	20200705_R	1636	precipit	DD+Mg	1M7 new	HIV1-4	ddCTP	1636_HIV1-4_0507	1636_HIV1-4_0507+.txt	1636_HIV1-4_0507-.txt		ok	ok	ok
2020-07-05	20200705_R	1636	precipit	DD+Mg	1M7 new	HIV1-7	ddCTP	1636_HIV1-7_0507	1636_HIV1-7_0507+.txt	1636_HIV1-7_0507-.txt		ok	ok	ok
2020-07-22	20200722_R	851	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	851_1-3_2207inv	851_1-3_2207inv+.txt	851_1-3_2207inv-.txt		ok	ok	ok
2020-07-22	20200722_R	851	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	851_1-3_2207inv2	851_1-3_2207inv2+.txt	851_1-3_2207inv2-.txt		ok	ok	ok
2020-07-22	20200722_R	1396	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	1396_1-3_2207inv	1396_1-3_2207inv+.txt	1396_1-3_2207inv-.txt		ok	ok	ok
2020-07-22	20200722_R	1396	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	1396_1-3_2207inv2	1396_1-3_2207inv2+.txt	1396_1-3_2207inv2-.txt		ok	ok	ok
2020-07-22	20200722_R	1636	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	1636_1-3_2207inv	1636_1-3_2207inv+.txt	1636_1-3_2207inv-.txt		ok	ok	ok
2020-07-22	20200722_R	1636	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP					nope		
2020-11-23	20201123_R	540	precipit	DD+Mg	1M7 new	UTR	ddATP	540-1	540-1+.txt	540-1-.txt		ok	ok	ok
2020-11-23	20201123_R	540	precipit	DD+Mg	1M7 new	UTR	ddATP	540-2	540-2+.txt	540-2-.txt		ok	ok	ok
2020-11-23	20201123_R	851	precipit	DD+Mg	1M7 new	UTR	ddATP	851-1	851-1+.txt	851-1-.txt		ok	ok	ok
2020-11-23	20201123_R	851	precipit	DD+Mg	1M7 new	UTR	ddATP	851-2	851-2+.txt	851-2-.txt		ok	ok	ok
2020-11-23	20201123_R	1074	precipit	DD+Mg	1M7 new	UTR	ddATP	1074-1	1074-1+.txt	1074-1-.txt		ok	ok	ok
2020-11-23	20201123_R	1074	precipit	DD+Mg	1M7 new	UTR	ddATP	1074-2	1074-2+.txt	1074-2-.txt		ok	ok	ok
2020-11-23	20201123_R	1396	precipit	DD+Mg	1M7 new	UTR	ddATP	1396-1	1396-1+.txt	1396-1-.txt		difficult to align		
2020-11-23	20201123_R	1396	precipit	DD+Mg	1M7 new	UTR	ddATP	1396-2	1396-2+.txt	1396-2-.txt		ok sans signal decay	ok	ok
2020-11-30	20201130_R	343	precipit	DD+Mg	1M7 new	UTR	ddATP	343-4	343-4+.txt	343-4-.txt		ok	ok	ok
2020-11-30	20201130_R	540	precipit	DD+Mg	1M7 new	UTR	ddATP	540_3	540_3+.txt	540_3-.txt		ok	ok	ok
2020-11-30	20201130_R	416	precipit	DD+Mg	1M7 new	UTR	ddATP	416_1	416_1+.txt	416_1-.txt		ok	ok	ok
2020-11-30	20201130_R	416	precipit	DD+Mg	1M7 new	UTR	ddATP	416_2	416_2+.txt	416_2-.txt		ok	ok	ok
2020-11-30	20201130_R	1396	precipit	DD+Mg	1M7 new	UTR	ddATP	1396_1	1396_1+.txt	1396_1-.txt		ok	ok	ok
2020-11-30	20201130_R	1396	precipit	DD+Mg	1M7 new	UTR	ddATP					nope		
2020-11-30	20201130_R	1636	precipit	DD+Mg	1M7 new	UTR	ddATP	1636_2	1636_2+.txt	1636_2-.txt		ok	ok	ok
2020-11-30	20201130_R	416	precipit	DD+Mg	1M7 new	UTR	ddATP	416_3	416_3+.txt	416_3-.txt		TECAN saturated		
2020-12-03	20201203_R	851	precipit	DD+Mg	1M7 new	UTR	ddCTP	851_UTR_1	851_UTR_1+.txt	851_UTR_1-.txt		TECAN saturated	v2 id	
2020-12-03	20201203_R	851	precipit	DD+Mg	1M7 new	UTR	ddCTP	851_UTR_2	851_UTR_2+.txt	851_UTR_2-.txt		TECAN saturated	v2 id	
2020-12-03	20201203_R	1636	precipit	DD+Mg	1M7 new	UTR	ddCTP	1636_UTR1	1636_UTR1+.txt	1636_UTR1-.txt		TECAN saturated	v2 id	
2020-12-03	20201203_R	1636	precipit	DD+Mg	1M7 new	UTR	ddCTP	1636_UTR2	1636_UTR2+.txt	1636_UTR2-.txt		TECAN saturated _ DMSO nope	v2 id	
2020-12-03	20201203_R	343	precipit	DD+Mg	1M7 new	HIV1-0	ddCTP	343_HIV0_1	343_HIV0_1+.txt	343_HIV0_1-.txt		rien	v2 id	
2020-12-03	20201203_R	343	precipit	DD+Mg	1M7 new	HIV1-0	ddCTP	343_HIV0_2	343_HIV0_2+.txt	343_HIV0_2-.txt		DMSO nope		
2020-12-03	20201203_R	1074	precipit	DD+Mg	1M7 new	HIV1-0	ddCTP	1074_HIV0_1	1074_HIV0_1+.txt	1074_HIV0_1-.txt		TECAN saturated	v2 id	
2020-12-03	20201203_R	1074	precipit	DD+Mg	1M7 new	HIV1-0	ddCTP	1074_HIV0_2	1074_HIV0_2+.txt	1074_HIV0_2-.txt		cata		
2020-12-03	20201203_R	416	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	416_13_1	416_13_1+.txt	416_13_1-.txt		cata		
2020-12-03	20201203_R	1074	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	1074_13_1	1074_13_1+.txt	1074_13_1-.txt		seq bof		
2020-12-03	20201203_R	1396	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	1396_13_1	1396_13_1+.txt	1396_13_1-.txt		nope		
2020-12-03	20201203_R	1396	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	1396_13_2	1396_13_2+.txt	1396_13_2-.txt		seq DMSO nope		
2020-12-03	20201203_R	1396	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	1396_13_3	1396_13_3+.txt	1396_13_3-.txt		seq DMSO nope		
2020-12-03	20201203_R	1636	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	1636_13_1	1636_13_1+.txt	1636_13_1-.txt		sequences nope		
2020-12-03	20201203_R	1636	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	1636_13_2	1636_13_2+.txt	1636_13_2-.txt		sequences nope		
2020-12-03	20201203_R	1636	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	1636_13_3	1636_13_3+.txt	1636_13_3-.txt		nope		
2020-12-09	20201209_R	851	precipit	DD+Mg	1M7 new	UTR	ddATP	851_UTR_1	851_UTR_1+.txt	851_UTR_1-.txt		ok 1b	ok	ok
2020-12-09	20201209_R	851	precipit	DD+Mg	1M7 new	UTR	ddATP	851_UTR_2	851_UTR_2+.txt	851_UTR_2-.txt		ok	ok	ok
2020-12-09	20201209_R	1636	precipit	DD+Mg	1M7 new	UTR	ddATP	1636_UTR1	1636_UTR1+.txt	1636_UTR1-.txt		ok	ok	ok
2020-12-09	20201209_R	1636	precipit	DD+Mg	1M7 new	UTR	ddATP	1636_UTR2	1636_UTR2+.txt	1636_UTR2-.txt		ok	ok	ok
2020-12-09	20201209_R	343	precipit	DD+Mg	1M7 new	HIV1-0	ddATP	343_HIV0_1	343_HIV0_1+.txt	343_HIV0_1-.txt		ok	ok	ok
2020-12-09	20201209_R	343	precipit	DD+Mg	1M7 new	HIV1-0	ddATP	343_HIV0_2	343_HIV0_2+.txt	343_HIV0_2-.txt		pb seq		
2020-12-09	20201209_R	1074	precipit	DD+Mg	1M7 new	HIV1-0	ddATP	1074_HIV0_1	1074_HIV0_1+.txt	1074_HIV0_1-.txt		ok	ok	ok
2020-12-09	20201209_R	1074	precipit	DD+Mg	1M7 new	HIV1-0	ddATP	1074_HIV0_2	1074_HIV0_2+.txt	1074_HIV0_2-.txt		ok	ok	ok
2020-12-09	20201209_R	416	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	416_13_1	416_13_1+.txt	416_13_1-.txt		ok	ok	ok
2020-12-09	20201209_R	1074	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	1074_13_1	1074_13_1+.txt	1074_13_1-.txt		seq dmso nope	ok	ok
2020-12-09	20201209_R	1074	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	1074_13_2	1074_13_2+.txt	1074_13_2-.txt		seq modif nope		
2020-12-09	20201209_R	1074	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	1074_13_3	1074_13_3+.txt	1074_13_3-.txt		ok	ok	ok
2020-12-09	20201209_R	1396	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	1396_13	1396_13+.txt	1396_13-.txt				
2020-12-09	20201209_R	1636	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	1636_13	1636_13+.txt	1636_13-.txt		ok	ok	ok
2020-12-14	20201214_R	540	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	540_1	540_1+.txt	540_1-.txt		ok	ok	ok
2020-12-14	20201214_R	540	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	540_2	540_2+.txt	540_2-.txt		ok	ok	ok
2020-12-14	20201214_R	540	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	540_3	540_3+.txt	540_3-.txt		ok	ok	ok
2020-12-14	20201214_R	540	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	540_4	540_4+.txt	540_4-.txt		ok	ok	ok
2020-12-14	20201214_R	204	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	204_1	204_1+.txt	204_1-.txt		DMSO non		
2020-12-14	20201214_R	204	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	204_2	204_2+.txt	204_2-.txt		sat seq non		
2020-12-14	20201214_R	204	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	204_3	204_3+.txt	204_3-.txt		sat seq non		
2020-12-14	20201214_R	204	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	204_4	204_4+.txt	204_4-.txt		nope		
2020-12-14	20201214_R	516	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	516_1	516_1+.txt	516_1-.txt		seq dmso no		
2020-12-14	20201214_R	516	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	516_2	516_2+.txt	516_2-.txt		nope		
2020-12-14	20201214_R	516	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	516_3	516_3+.txt	516_3-.txt		sat		
2020-12-14	20201214_R	516	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	516_4	516_4+.txt	516_4-.txt		pas de sequences...		
2020-12-14	20201214_R	738	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	738_1	738_1+.txt	738_1-.txt		ok	ok	ok
2020-12-14	20201214_R	738	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	738_2	738_2+.txt	738_2-.txt		ok	ok	ok
2020-12-14	20201214_R	738	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	738_3	738_3+.txt	738_3-.txt		ok	ok	ok
2020-12-14	20201214_R	738	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	738_4	738_4+.txt	738_4-.txt		ok	ok	ok
2020-12-14	20201214_R	1060	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	1060_1	1060_1+.txt	1060_1-.txt		ok	ok	ok
2020-12-14	20201214_R	1060	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	1060_2	1060_2+.txt	1060_2-.txt		ok	ok	ok
2020-12-14	20201214_R	1060	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	1060_3	1060_3+.txt	1060_3-.txt		ok	ok	ok
2020-12-14	20201214_R	1060	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	1060_4	1060_4+.txt	1060_4-.txt		seq modif		
2020-12-14	20201214_R	1301	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	1301_1	1301_1+.txt	1301_1-.txt		ok	ok	ok
2020-12-14	20201214_R	1301	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	1301_2	1301_2+.txt	1301_2-.txt		ok	ok	ok
2020-12-14	20201214_R	1301	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	1301_3	1301_3+.txt	1301_3-.txt		ok	ok	ok
2020-12-14	20201214_R	1301	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	1301_4	1301_4+.txt	1301_4-.txt		ok	ok	ok
2021-01-06	20210106_R	1074	precipit	DD+Mg	1M7 new	HIV1-6	ddCTP	1074_1	1074_1+.txt	1074_1-.txt		ok difficile	ok	ok
2021-01-06	20210106_R	1074	precipit	DD+Mg	1M7 new	HIV1-6	ddCTP	1074_2	1074_2+.txt	1074_2-.txt		ok difficile	ok	ok
2021-01-06	20210106_R	1396	precipit	DD+Mg	1M7 new	HIV1-6	ddCTP	1396_1	1396_1+.txt	1396_1-.txt		ok difficile	ok	ok
2021-01-06	20210106_R	1396	precipit	DD+Mg	1M7 new	HIV1-6	ddCTP	1396_2	1396_2+.txt	1396_2-.txt		a refaire pb seq	ok	
2021-01-06	20210106_R	1396	precipit	DD+Mg	1M7 new	HIV1-6	ddCTP	1396_3	1396_3+.txt	1396_3-.txt		a refaire pb seq	ok	
2021-01-06	20210106_R	1396	precipit	DD+Mg	1M7 new	HIV1-6	ddCTP	1396_4	1396_4+.txt	1396_4-.txt		a refaire pb seq	ok	
2021-01-07	20210107_serie1	204	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	204_1	204_1+.txt	204_1-.txt		ref 1301_1 20201214	ok	ok
2021-01-07	20210107_serie1	204	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	204_2	204_2+.txt	204_2-.txt		décalage +15	ok	ok
2021-01-07	20210107_serie1	204	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	204_3	204_3+.txt	204_3-.txt		ok	ok	ok
2021-01-07	20210107_serie1	204	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	204_4	204_4+.txt	204_4-.txt		ok	ok	ok
2021-01-07	20210107_serie1	516	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	516_1	516_1+.txt	516_1-.txt		ok	ok	ok
2021-01-07	20210107_serie1	516	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	516_2	516_2+.txt	516_2-.txt		ok	ok	ok
2021-01-07	20210107_serie1	516	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	516_3	516_3+.txt	516_3-.txt		ok	ok	ok
2021-01-07	20210107_serie1	516	precipit	DD+Mg	1M7 new	HIV1-3b	ddCTP	516_4	516_4+.txt	516_4-.txt		ok	ok	ok
2021-01-10	20210110_serie2	1636	precipit	DD+Mg	1M7 new	HIV1-4	ddTTP	1636_1	1636_1+.txt	1636_1-.txt		refaire	ok	
2021-01-10	20210110_serie2	1636	precipit	DD+Mg	1M7 new	HIV1-4	ddTTP	1636_2	1636_2+.txt	1636_2-.txt		refaire	ok	
2021-01-10	20210110_serie2	1636	precipit	DD+Mg	1M7 new	HIV1-4	ddTTP	1636_3	1636_3+.txt	1636_3-.txt		refaire	ok	
2021-01-10	20210110_serie2	738	precipit	DD+Mg	1M7 new	HIV1-6	ddCTP	738_1	738_1+.txt	738_1-.txt		super	ok	ok
2021-01-10	20210110_serie2	738	precipit	DD+Mg	1M7 new	HIV1-6	ddCTP	738_2	738_2+.txt	738_2-.txt		magnifique	ok	ok
2021-01-10	20210110_serie2	738	precipit	DD+Mg	1M7 new	HIV1-6	ddCTP	738_3	738_3+.txt	738_3-.txt		super	ok	ok
2021-01-10	20210110_serie2	1074	precipit	DD+Mg	1M7 new	HIV1-6	ddCTP	1074_1	1074_1+.txt	1074_1-.txt		super	ok	ok
2021-01-10	20210110_serie2	1074	precipit	DD+Mg	1M7 new	HIV1-6	ddCTP	1074_2	1074_2+.txt	1074_2-.txt		peu etre un peu trop long	ok	ok
2021-01-10	20210110_serie3	1060	precipit	DD+Mg	1M7 new	HIV1-6	ddCTP	1060_1	1060_1+.txt	1060_1-.txt		ok	ok	ok
